Comunication range: 6,
1,1,61,241,1804, ,46,16,119,1150,74, ,
3,21,5,984,0, ,21,50,13,1001,718, ,

2,11,33,612.5,902, ,33.5,33,66,1075.5,396, ,
1,10,28,371.5,902, ,12.5,17,53,74.5,322, ,






Comunication range: 12,
1,1,0,241,0, ,29,8,33,1074,96, ,
2,3,27,984,0, ,34,26,31,787,20, ,

1.5,2,13.5,612.5,0, ,31.5,17,32,930.5,58, ,
0.5,1,13.5,371.5,0, ,2.5,9,1,143.5,38, ,






Comunication range: 36,
1,1,5,241,0, ,29,5,32,1074,1, ,
40,0,27,984,0, ,40,5,16,787,20, ,

20.5,0.5,16,612.5,0, ,34.5,5,24,930.5,10.5, ,
19.5,0.5,11,371.5,0, ,5.5,0,8,143.5,9.5, ,






