comm range: 4, , , , , , , , ,comm range: 8, , , , , , , , ,comm range: 12, , , , , , , , ,comm range: 16, , , , , , , , ,comm range: 20, , , , , , , , ,comm range: 24, , , , , , , , ,comm range: 28, , , , , , , , ,comm range: 32, , , , , , , , ,comm range: 36, , , , , , , , ,comm range: 40, , , , , , , , ,comm range: 44, , , , , , , , ,comm range: 48, , , , , , , , ,
 ,BSA-CM,SSB,BoB,MDFS,BnM, , , , ,BSA-CM,SSB,BoB,MDFS,BnM, , , , ,BSA-CM,SSB,BoB,MDFS,BnM, , , , ,BSA-CM,SSB,BoB,MDFS,BnM, , , , ,BSA-CM,SSB,BoB,MDFS,BnM, , , , ,BSA-CM,SSB,BoB,MDFS,BnM, , , , ,BSA-CM,SSB,BoB,MDFS,BnM, , , , ,BSA-CM,SSB,BoB,MDFS,BnM, , , , ,BSA-CM,SSB,BoB,MDFS,BnM, , , , ,BSA-CM,SSB,BoB,MDFS,BnM, , , , ,BSA-CM,SSB,BoB,MDFS,BnM, , , , ,BSA-CM,SSB,BoB,MDFS,BnM, , , ,
2,16.65,15.6,18.6,1428.15,1071.85, , , ,2,19.2,21.95,9.95,914.3,1126.15, , , ,2,22,18.5,3.65,1108.4,256.75, , , ,2,18.2,14.85,9.75,1264.45,462.05, , , ,2,12.3,19.8,9.95,1278.45,328.55, , , ,2,17.15,16.65,10.4,1183.2,0.65, , , ,2,19.05,18.95,11.35,1188.35,0.65, , , ,2,18.4,18.65,14.15,1188.35,0.65, , , ,2,14.5,18.45,11.65,1188.35,0.65, , , ,2,15.5,20.3,10.95,1188.35,0.65, , , ,2,19.15,20.3,10.65,1188.35,0.65, , , ,2,18.95,20.2,10.65,1188.35,0.65, , , ,
4,102.7,78.7,131.05,1028.1,1237.1, , , ,4,57.15,53.8,101.35,989.4,892.6, , , ,4,46.7,38.65,52.85,1050.35,634.5, , , ,4,37.85,45.8,37,890.25,566.55, , , ,4,27.55,32.7,42.75,895.65,166.9, , , ,4,25.85,38.9,38.3,891.1,226.55, , , ,4,22.2,34.7,35,891.1,208.4, , , ,4,25.35,33.25,30.05,891.1,208.4, , , ,4,26.7,32.2,29.95,891.1,208.4, , , ,4,28.1,28.5,31.65,891.1,208.4, , , ,4,28.1,31.1,31.95,891.1,208.4, , , ,4,28.2,31.1,31.85,891.1,208.4, , , ,
6,121.95,145.65,228.65,1304,806.1, , , ,6,87.55,75.7,74.15,926.9,870.5, , , ,6,75.7,41.85,68.7,952.8,677.25, , , ,6,57.95,31.85,68.3,994.4,389.15, , , ,6,42.2,34.7,42.4,979.7,323.3, , , ,6,39.5,33.4,47.1,979.7,288.25, , , ,6,41.9,37.45,47.4,979.7,315.6, , , ,6,39.05,37.2,47.5,979.7,315.5, , , ,6,39.4,37.25,47.25,979.7,315.55, , , ,6,39.4,37.45,49.4,979.7,315.55, , , ,6,39.4,37.3,50.4,979.7,315.55, , , ,6,39.4,37.3,50.4,979.7,315.55, , , ,
8,290.05,200.15,198.9,939.4,892.8, , , ,8,61.45,122.4,65.7,656.65,789.05, , , ,8,112.5,48.6,75.55,614.05,631.55, , , ,8,34.9,50.9,51.4,578.4,331.9, , , ,8,34.8,38.85,44.9,586.65,360.05, , , ,8,32.3,41.8,42.3,586.65,333.3, , , ,8,31,43.4,44.25,586.65,327.3, , , ,8,31.25,39.6,46.35,586.65,323.55, , , ,8,31.4,41.55,46.85,586.65,323.55, , , ,8,31.4,40.5,45.9,586.65,320.95, , , ,8,31.55,40.25,45.4,586.65,320.95, , , ,8,31.55,40.25,45.45,586.65,320.95, , , ,
